,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
51,6863.477471184014,114.97978794227674,6865.351947368335,112.14818034100426,gaia:4001281491044638208,179.43462416806338,23.51955168473001,179.43461897791767,23.519567514288582,9.783014,0.05950601889007376,False,False,False
52,6854.212823050012,4607.1845786941585,6855.316906216255,4608.144937349699,gaia:4006287223888794112,179.43657087745433,25.82804596015763,179.43657833515837,25.82806366734859,9.902847,0.06817274977934928,False,False,False
53,1851.7172401963544,2491.4101760166136,1849.0622480466232,2490.686651259407,gaia:4005027660303481728,176.60273917945946,24.72194399553722,176.60270339654716,24.721941877984232,9.8358965,0.11726008038841312,False,False,False
54,4043.772750019752,3658.1176792912047,4043.6963673934456,3658.1182777171443,gaia:4005530828607813120,177.83744863768243,25.33628331965857,177.8374857507033,25.336261115884138,9.876019,0.1448145806520009,True,False,False
55,5461.90663909505,2653.139139583644,5461.938829017441,2653.151863346347,gaia:4004689427335939968,178.64474948202715,24.82440243971548,178.64474036330364,24.824414945396732,9.935874,0.053986388414077144,False,False,False
56,5261.359853757593,2392.557702905005,5261.385742286526,2392.523907079603,gaia:4004686609837020800,178.53181593365187,24.69026711980537,178.53180961348295,24.690272465526053,9.643149,0.028243734259196622,False,False,False
57,6447.818127761629,2438.2029963936093,6448.310941637789,2438.1001384485076,gaia:4004513711632839168,179.20263019945963,24.714313392361987,179.20259855125428,24.71432386409777,9.851844,0.11014954262800453,False,False,False
58,8228.476208010075,3747.028668344077,8231.627562223928,3747.750389661627,gaia:4006012208542668288,180.2171381064987,25.382018625131415,180.21713583543658,25.382029201019424,9.847347,0.038783119062035847,False,False,False
59,7934.767353522157,4774.530877492376,7937.613902593763,4776.171226177517,gaia:4006185312904766208,180.0546855657416,25.91130488063458,180.0547224380518,25.91131432463472,9.929923,0.12414237326712302,False,False,False
60,988.7136933878096,1857.7688342617068,983.9973523239169,1856.1475419180115,gaia:4005038350478168576,176.1213395698984,24.387465939168273,176.1213861153744,24.387485162799102,9.710286,0.1675707820903353,False,False,False
61,7945.802474822003,1901.9476581178624,7948.579986155326,1901.1040008852724,gaia:4001442775656313856,180.04829200772824,24.435106484144402,180.04832051961588,24.43509858212236,9.918041,0.09768308953755324,False,False,False
62,4473.100153259988,1990.9996597738009,4473.042644039892,1990.7739716198057,gaia:4004597411955395840,178.08784556561298,24.481896543949684,178.08785865002702,24.481892340944015,10.006698,0.04546078702644822,False,False,False
63,5724.864548502159,2399.465022681156,5724.977643022639,2399.4223641902418,gaia:4004499143102888448,178.79380411915932,24.69444432144477,178.79378715584176,24.694428653255688,10.105194,0.07911993503315555,False,False,False
64,2652.752398939054,1994.761991656084,2651.4038174002553,1993.9300987609995,gaia:4004260136763237632,177.06020564007045,24.473568645803937,177.0602000394088,24.473559778473966,9.982974,0.0368210845807668,False,False,False
65,5271.855902788211,5714.547555367289,5272.063747393817,5716.248622599982,gaia:4007108696513564288,178.53122893284475,26.39686390671671,178.53123017308752,26.396863219206697,9.942141,0.004703253570567507,False,False,False
66,4867.42895641798,4159.314349010931,4867.426352557691,4159.4419450633695,gaia:4004814015746852480,178.3039570069326,25.59660911752295,178.30395023421332,25.596607548709216,10.067468,0.022702625410810456,False,False,False
67,6329.569675119085,3857.699846393582,6329.957331426227,3858.0042778828124,gaia:4006239188974536576,179.13645765835864,25.443454223582428,179.13644125921948,25.443450961093284,10.035486,0.05458933740552276,False,False,False
68,720.6741602256911,1264.2056380497022,715.4541016157527,1261.87741046589,gaia:4004887133269452288,175.97733907247292,24.079387749138863,175.97737564480207,24.079401333341572,9.885994,0.12977048823969747,False,False,False
69,5782.333149554504,4952.629814976016,5782.668869822389,4953.452284298022,gaia:4006328489934501248,178.8244685163971,26.005849839960103,178.82444974811497,26.005850090196994,10.112985,0.060731410151921406,False,False,False
70,1066.365606504055,5794.14129081081,1061.5081713224017,5797.030548296907,gaia:4017811029164564992,176.11705212109672,26.411329401841027,176.11705959459525,26.411329865545223,10.010628,0.024154150219545496,False,False,False
71,6199.81095772744,4339.341485608647,6200.219926745426,4339.8322173496135,gaia:4006258945824064512,179.06282161857123,25.690897658752274,179.06280480737735,25.690891276920432,10.067895,0.059179253134587995,False,False,False
72,5265.68854760918,2380.919071302927,5265.715658823821,2380.882769097766,gaia:4004686403678590336,178.53428596473748,24.68429388457719,178.53427995063043,24.68430317955765,9.798373,0.038816283028757954,False,False,False
73,4606.288856758571,5298.693163121958,4606.156619537066,5299.715558117281,gaia:4005597795737934592,178.1510646133901,26.18130219934126,178.1510546936811,26.181297972052413,10.180702,0.03547690982554737,False,False,False
74,5066.532882602801,5774.937365259979,5066.620867521276,5776.708572999997,gaia:4007104126668721536,178.41329219822455,26.427486164982433,178.413315679162,26.427485351248173,10.162692,0.07575436973403027,False,False,False
75,4845.825836351661,5730.964351564578,4845.782066994341,5732.640937322694,gaia:4007151440028089088,178.2868335962361,26.40430358924508,178.28682974089065,26.404303634520566,10.099025,0.012432406653332947,False,False,False
76,2513.183334077695,4658.9661870671525,2511.423913698778,4659.908085313104,gaia:4005715546561161984,176.95837582977757,25.841176606099992,176.95834790819038,25.84120252478682,10.214244,0.1299632128663381,False,False,False
77,9356.743842355168,3938.910691680673,9361.797147378751,3939.9442679488484,gaia:4006101681301651584,180.86089650585043,25.474132741539595,180.8608909568323,25.47414210691581,10.063812,0.03823562045814289,False,False,False
78,1989.495597850876,803.8398919905267,1986.4902612998258,801.2674512059775,gaia:4004210796178909696,176.69644415145913,23.855899455263785,176.69640895769922,23.85586262728034,9.7107315,0.1760802502597709,False,False,False
79,4070.9047387923006,3380.235767666177,4070.851926278093,3380.2005240000767,gaia:4004684342093445120,177.85424073742772,25.19369275489949,177.8542676531844,25.19368859953462,10.310526,0.08894629940270367,False,False,False
80,7048.6966513774605,5587.409053732617,7050.500635185321,5589.676362236496,gaia:4006352026355373312,179.55033448378336,26.331669458396128,179.55034696405465,26.331673878054122,10.234061,0.043296657900356764,False,False,False
81,478.72356969840985,400.32781563114077,473.73096851405444,397.32425786414706,gaia:4004840399729332864,175.8524409117366,23.632766684964334,175.85244079695406,23.632756212090907,10.082869,0.03770424482437682,False,False,False
82,6198.0985797588255,2559.074672698973,6198.394261992384,2559.0421629812563,gaia:4004503541150230016,179.06136681084442,24.77653103679835,179.06135876662404,24.77653680646665,10.320028,0.03350780912619741,False,False,False
83,6495.535336441448,1442.7291773081668,6496.396821082113,1441.935377340777,gaia:4004411731929387904,179.22897285027435,24.202807575708757,179.2289670654403,24.202801514160523,10.231649,0.02893070052670037,False,False,False
84,5240.96676350959,4353.96101276982,5241.01770754643,4354.210079652381,gaia:4004818619952180608,178.5162487880936,25.697468403917693,178.51624341646647,25.697465054956965,10.358927,0.021189464452135827,False,False,False
85,3259.6285131697796,5419.646590772424,3258.471207717587,5421.198594914866,gaia:4005821786872153344,177.37915506451404,26.237282341892797,177.37916205413006,26.23728603237465,10.286357,0.026190107896265368,False,False,False
86,9099.815673071002,1818.819484632484,9104.50800261066,1817.8237433823633,gaia:4002883685644407552,180.69963994889545,24.386339733815376,180.69961476627742,24.38635133715049,10.179828,0.09253413662492475,False,False,False
87,119.64917571722617,3632.869920970935,113.26291013894297,3633.085258003837,gaia:4005333943011597568,175.60561223174946,25.289199623757288,175.60558152129963,25.289203926010213,10.23865,0.10115486358118302,False,False,False
88,1078.2135526201214,4091.196857839275,1073.665961239588,4091.9684667460715,gaia:4005317278538492928,176.145250582386,25.53620961123886,176.14527281975558,25.53619966562283,10.228143,0.08062089516267092,False,False,False
89,3383.576015827509,3100.567388976211,3383.2249014253975,3100.4516499226124,gaia:4005425580433560704,177.46590628922743,25.046520969613972,177.46592786655543,25.046525392845393,10.354943,0.07215289155688127,False,False,False
90,8145.357334165649,4034.806433264292,8148.392039606062,4035.767659291124,gaia:4006067493361705472,180.17124530331705,25.530270142361854,180.17127034404828,25.53028140647872,10.398504,0.09089168060819237,False,False,False
91,7333.063875925865,5234.080336435251,7335.104289520083,5235.994724713604,gaia:4006299043638846336,179.71223084702444,26.14938245854196,179.71224973804232,26.14940562324175,10.415016,0.10334944674347873,False,False,False
92,4178.879287044802,551.1677621461104,4178.445962283496,549.3449513952555,gaia:4003973782703747328,177.9281840621636,23.74076417980675,177.92810550728146,23.740680045747894,10.422427,0.39843398636742855,False,True,False
93,4978.656622246891,2685.957682320984,4978.656753727815,2685.954693983601,gaia:4004703927145131392,178.37125109074063,24.84032148812527,178.37124859680424,24.84033294802661,10.469292,0.04205247266395328,False,False,False
94,7267.924681330716,6095.603487519562,7270.244178937615,6098.812610391262,gaia:4006458816421880448,179.67782016089785,26.59259137981796,179.6778302343463,26.592585315174624,10.398269,0.03909281083647565,False,False,False
95,6018.522967094686,1680.2775578221692,6018.923039591449,1679.8333659363054,gaia:4004474266653482752,178.9601069136462,24.32510954855003,178.96010704851415,24.32510259516967,10.363823,0.025036078652843775,False,False,False
96,8980.564514250344,335.5727111615811,8984.497174610226,333.3666436463004,gaia:4001151851751424384,180.62256168224374,23.624970035302706,180.62257469269792,23.62495287738667,10.289828,0.0752116664065242,False,False,False
97,8387.105417357052,788.3868176758156,8390.862043958365,786.2368809703876,gaia:4001349007930354304,180.29214023406942,23.86072092994207,180.2921156757091,23.860734340963774,10.274551,0.0941714734812712,False,False,False
98,2631.6843892213337,6296.85778027551,2629.1847805113393,6300.246068154942,gaia:4005897408360834304,177.0112833561538,26.68426813445069,177.01129230643338,26.684248979277864,10.293724,0.07472693933711787,False,False,False
99,6683.923676370743,3452.0220894247104,6684.553939971056,3452.257861721762,gaia:4004543364087025792,179.3375176209316,25.23481896090629,179.3374921581234,25.234814546394524,10.493147,0.08442747453738235,False,False,False
100,3219.219320467318,1742.0148458382143,3218.4582444130183,1741.2381949334858,gaia:4004243472290129408,177.38177636246644,24.34769426200021,177.38177178938528,24.34768407764218,10.450687,0.03961303127659686,False,False,False
101,6283.314660692132,5081.587441056222,6284.0348500501705,5082.754947428004,gaia:4006321068231044352,179.11097017501726,26.07232314222485,179.11095054185716,26.07232419938168,10.483542,0.06360100863744209,False,False,False
102,6133.798257436215,1209.4137205326558,6134.439904437888,1208.4895291676526,gaia:4004326897735355136,179.0252230405864,24.08309080622241,179.02522111370016,24.083097084480865,10.445916,0.023472213199596786,False,False,False
103,5252.41337699074,2034.8959422199964,5252.465829091,2034.7496071314279,gaia:4004401252209153536,178.52750183593517,24.50654723217668,178.52750046135057,24.50655645476816,10.521793,0.03350526364211855,False,False,False
104,1601.9400991029756,4921.024623408864,1598.29137367132,4922.670530131926,gaia:4005752792517543296,176.43456041906245,25.968047979644464,176.4345775202103,25.968064190006547,10.42616,0.08043029784706336,False,False,False
105,9293.889025609617,4967.58698191526,9298.651601125322,4969.577100280784,gaia:4006153083470234496,180.83315067269706,26.003209032608325,180.83314707533438,26.003200384799644,10.39021,0.03323682856003927,False,False,False
106,2312.8950769940266,3829.753807438171,2311.1197198648356,3830.0332774046674,gaia:4005487565401567488,176.85178965148856,25.413536863394537,176.8517561266637,25.413548930931007,10.547801,0.11734838895897501,False,False,False
107,6441.975108921703,4482.203902786967,6442.610064023102,4482.880380669778,gaia:4006264615180942592,179.20103893087648,25.764226380747246,179.2010413950122,25.764228779013198,10.553325,0.011762927816996683,False,False,False
108,2886.038962940712,3373.901154414886,2885.204564259752,3373.8576683169385,gaia:4005422384977889024,177.1816200647031,25.183700067466162,177.18160099778993,25.18370149836826,10.588357,0.06232967096183785,False,False,False
109,1662.3614533817072,3996.611077432315,1659.2022990357223,3997.1762336787706,gaia:4005677402956039296,176.47942879760984,25.49355377749947,176.47943235483578,25.493544026087253,10.516332,0.036959175240708304,True,False,False
110,2707.1000114782746,449.0652479172336,2705.082229537608,446.33318723497223,gaia:4004143829048830336,177.10255070191806,23.679408440830084,177.10253088269664,23.679410138239952,10.507227,0.06562720079647917,False,False,False
111,3558.3627470921415,4468.646859909153,3557.899553893235,4469.042467488767,gaia:4005601918906505344,177.55649820535268,25.750179902897116,177.5565193636246,25.75018695688744,10.523067,0.07315490776570012,False,False,False
112,1852.1627767976952,1832.481004312038,1849.3204921865708,1831.1325670269523,gaia:4004983508039683584,176.6095121223549,24.38329866627019,176.60938733688877,24.383345351620452,10.756206,0.44233146537466583,True,False,False
113,4767.260090881349,3584.4087943043833,4767.258474135642,3584.420803750419,gaia:4004782026830813824,178.24876773344243,25.301102751701784,178.2487711745503,25.30108478511534,10.605472,0.0656421929121973,False,False,False
114,2690.978723273554,2404.220200133399,2689.8110090230402,2403.6880479675247,gaia:4005014917136548864,177.07860836664722,24.684225148743863,177.07859627144526,24.68421416574464,10.597697,0.05593408000842044,False,False,False
115,5420.165083177718,454.8026256926905,5420.5251881487475,452.949362360147,gaia:4004289651778944768,178.6249759428159,23.69467321349253,178.6249762048099,23.694656170731633,10.552608,0.06136001777603938,False,False,False
116,2236.5959439741127,1865.8641030119595,2234.5156377299786,1864.726816689813,gaia:4005003608487263232,176.82622351018327,24.403941336140218,176.8262069457436,24.403950053117487,10.505815,0.0627193598381634,False,False,False
117,1502.0408281207192,4516.646375874093,1498.3404285488182,4517.8204439554465,gaia:4005701665226872704,176.3821008559765,25.759238409475515,176.38209789408796,25.75924336905414,10.507977,0.020273241933874767,False,False,False
118,7433.389212807151,6337.467938452212,7435.995769478056,6341.139982281524,gaia:4006461427761999744,179.7738883321235,26.71656656112797,179.77387847374843,26.716556812979608,10.516933,0.04729178447735294,False,False,False
119,8742.458916668833,3156.234126114839,8746.601762695696,3156.484906344681,gaia:4002987348975034368,180.5060266608057,25.0758196952227,180.50603895680703,25.075812920274522,10.512179,0.046929197243269154,False,False,False
120,4652.747509196345,3331.1710108734096,4652.747791400195,3331.1636218460208,gaia:4004761892022144000,178.18462092625913,25.170708839783302,178.18461862130576,25.17070506222296,10.619302,0.015535038854798308,True,False,False
121,7310.438701133844,697.341215182782,7312.668838426015,695.2756933148708,gaia:4001381615322004352,179.68655386431226,23.818035945434428,179.68655077155205,23.818040826159844,10.53749,0.020309471434541464,False,False,False
122,3960.062892997404,5010.675063091039,3959.6752808216825,5011.446698142944,gaia:4005616208261944320,177.78268659028458,26.03073675131435,177.78270315152153,26.03072225892018,10.6687975,0.07477963030937945,False,False,False
123,9349.34932564761,4305.625190557979,9354.342654897013,4307.001892833263,gaia:4006108381450623104,180.85958648299595,25.66264384065393,180.8595795007492,25.662643399467196,10.575414,0.022712255927456588,False,False,False
124,98.11213593238699,6381.692633505133,93.78361010157823,6383.751454442623,gaia:4017860992519744384,175.55343042810694,26.700844582655506,175.55347425969003,26.700812096107473,9.582008,0.18316512899747603,False,False,False
125,8071.389744881197,5370.020786416414,8074.658133431287,5372.448048651106,gaia:4006384427588398336,180.1359632209228,26.216913263109934,180.13595398190992,26.21689949679273,10.659581,0.05784831570823873,False,False,False
126,7122.675694427053,4885.805417255682,7124.2481354265565,4887.1802682347325,gaia:4006289354192619904,179.5907050408928,25.970802332979982,179.59071502835278,25.97082082718309,10.71968,0.07401097211963424,False,False,False
127,2148.687211337749,1570.7257870460342,2146.3215426198835,1569.236646482639,gaia:4004977877338580864,176.7792004862307,24.251516905034418,176.7791881588815,24.251508367461614,10.684966,0.05081179791059284,False,False,False
128,6071.835855310013,3253.6932786743487,6072.017371735823,3253.804302596072,gaia:4004724130671373824,178.98983222931273,25.133275127351215,178.98981732864385,25.133272544524267,10.728349,0.049445787976034654,False,False,False
129,7821.356648728913,4033.802976344686,7823.766420621143,4034.6685372614475,gaia:4006065290042992256,179.98652762327913,25.531022482754878,179.98655373779104,25.531034710420855,10.670071,0.09557309395800864,False,False,False
130,3981.38654585316,1265.4210320986056,3981.023445723504,1264.52053238553,gaia:4004549338385621376,177.81386747220193,24.107003707478135,177.81387391256757,24.10702163767094,10.6821575,0.06792948205097696,False,False,False
131,2835.070554815556,2728.970736420323,2834.156773806011,2728.6492158369174,gaia:4005396653829544320,177.15766858410058,24.852094727914636,177.1576552542197,24.852089569530072,10.795397,0.04733822059960273,False,False,False
132,3913.731562482072,3879.1361741712462,3913.590913036475,3879.1916061868537,gaia:4005535364093278848,177.76238235802055,25.449173969241155,177.76240980280843,25.449168523056034,10.702836,0.09134323440920605,False,False,False
133,6345.607941361346,2127.708335252336,6346.096798436853,2127.4781114962516,gaia:4004483853020190208,179.14469394814253,24.55489169001449,179.14467090905396,24.55489674021394,10.7232485,0.07759967834920443,False,False,False
134,996.2599479373757,242.81407355638112,991.6855880335329,239.36672980010326,gaia:4004085795450653312,176.14446571020142,23.557605002846802,176.1444685816784,23.557602558202827,10.677067,0.012932257142524417,False,False,False
135,9123.843747343604,5883.719092753286,9127.992033449606,5886.512018998797,gaia:4006228365656976000,180.74276953538754,26.4751307485871,180.7427844369035,26.475112044670635,10.618239,0.08270283137254486,False,False,False
136,8217.279514399124,3924.64003379577,8220.435782883607,3925.518536390962,gaia:4006019424087727872,180.2116838306222,25.473354270650326,180.21169148200275,25.473352503655548,10.736673,0.025667919830092718,False,False,False
137,2342.51477866591,1111.895047361183,2340.2725046019627,1109.951210987254,gaia:4004207841241419136,176.8923726839809,24.01731292704172,176.892362025414,24.017319223835774,10.778378,0.04174058735345807,False,False,False
138,679.0667230151939,1863.9735005060136,673.725582183466,1862.310195437917,gaia:4004948190524504448,175.9472551337892,24.386727838266932,175.94643602761667,24.38713794064889,10.931664,3.0647301619857217,False,False,True
139,6017.567473123266,5869.3381097378815,6018.359439499436,5871.55014455431,gaia:4007119760349382144,178.9590087883518,26.477352667424917,178.959011636224,26.477358760645746,10.778425,0.02377787336211369,False,False,False
140,7865.6198182674125,6205.705950599291,7868.749559000669,6209.253940670569,gaia:4006479775862325504,180.0220271293116,26.647398144024706,180.02200248753383,26.647381734881847,10.721547,0.0988745678932537,False,False,False
141,9295.148624821031,3823.29042949304,9300.15084538982,3824.2153653254545,gaia:4006094976857188352,180.82489610999392,25.415134871519832,180.8249326683679,25.415155449257625,10.82132,0.14006660615595593,True,False,False
142,6613.714435947521,361.517158858584,6615.19252093474,359.18758146821347,gaia:4001298739633575040,179.29475229690317,23.646753076754194,179.29476662701146,23.64674703702767,10.786602,0.052018888982819804,False,False,False
143,9384.768134504411,2351.8575846395033,9389.809632860062,2351.4229504291498,gaia:4002915330963452416,180.86445087073037,24.658381210555785,180.86444269232166,24.65838775697386,10.68949,0.03565628713672104,False,False,False
144,4169.425417018146,777.147908432285,4169.042844749046,775.6828763118651,gaia:4003979589499305728,177.92181033739004,23.856843130951106,177.92182295803548,23.85685181603154,10.819231,0.05200172720638545,False,False,False
145,5405.555717126868,5980.791927258371,5405.890526208754,5983.003043199049,gaia:4007111651451429888,178.60750583424175,26.53405244074888,178.60750503731057,26.534053720413702,10.904364,0.005273596114097818,False,False,False
146,4101.12233249405,3814.5494152600586,4101.044525872492,3814.578762993204,gaia:4005531687601273728,177.86929340505606,25.41685595280949,177.869309841639,25.41684593240748,10.977935,0.06447944846064789,False,False,False
147,1964.853229766596,1637.815872640727,1962.1639465784183,1636.308506106809,gaia:4004979079929492224,176.67488396820653,24.284335095751572,176.67485522588228,24.28434300319021,10.954284,0.09851901073487042,False,False,False
148,4546.37578939429,2943.7357377950148,4546.373720827488,2943.710928861674,gaia:4004662592379071488,178.12570735482782,24.971419270952595,178.12571220173095,24.971423473294607,11.020679,0.021887650717663458,False,False,False
149,8508.057623092396,6119.324164190551,8511.855321797771,6122.689609875918,gaia:4006423666409891328,180.39087223503833,26.600009987270806,180.39087802769006,26.60001386916444,10.866223,0.02330191953993718,False,False,False
150,4921.857482450379,407.84685948849074,4921.891952967056,405.9220529558679,gaia:4004286692545676672,178.3455138999116,23.6695109308861,178.3455147402624,23.66951251573872,10.871823,0.006342675284243796,False,False,False
151,6901.449370200964,986.7072210603528,6902.9831239613995,985.2136916811601,gaia:4001400616257311104,179.4570908510351,23.967782246570675,179.45708590178216,23.967783170449387,10.960365,0.016617245516977498,False,False,False
152,9492.834793522432,3655.659685498853,9498.021718119773,3656.4293419363676,gaia:4003088538404578432,180.9360043154403,25.327606592268097,180.9360261184987,25.32760749102855,10.933503,0.07101992278828224,False,False,False
153,9484.2343699006,4559.008422185476,9489.224438311106,4560.583135976769,gaia:4006133532779110144,180.9385486597251,25.791880810600965,180.93853510533359,25.79186436632919,10.931648,0.07372131735320195,False,False,False
154,1256.18116469682,4889.990878140159,1251.810616036225,4891.696171596641,gaia:4005754854101848192,176.2370769367536,25.948649961290666,176.2371106282522,25.948640195167155,10.994394,0.11458867353779648,False,False,False
155,7375.77098848207,1974.2529432608671,7377.5313512699395,1973.6400126419676,gaia:4004442861852382976,179.72645211422196,24.474254888864493,179.72647697055876,24.47424403101033,11.050512,0.0903370593784995,False,False,False
156,7726.067013461654,3965.01945145289,7728.284115762166,3965.798842623413,gaia:4006063713790701440,179.9319333348638,25.496014644392368,179.93194922558754,25.49601828914556,11.059343,0.05327657882757096,False,False,False
157,2767.0238777560576,4531.359091521865,2765.7105593376627,4532.068226217549,gaia:4005526155683491072,177.10446244993432,25.777474296328055,177.10445066033003,25.77748362464681,11.037522,0.05087678459201539,False,False,False
158,4029.623761132472,485.746358231318,4029.0620191822145,483.75868409905024,gaia:4003973920142472832,177.84462290532426,23.706372707698605,177.8446278057848,23.70636660110549,11.072239,0.027280113589211067,False,False,False
159,9182.77019374719,6329.402104768857,9186.343465775251,6332.283886520297,gaia:4006798496795726336,180.77984894090258,26.70356841163981,180.7798652048974,26.703585104094525,10.878371,0.07966821276632666,False,False,False
160,4530.573591992524,4644.15579793084,4530.491280624537,4644.524272667454,gaia:4005583089769895424,178.1102729816026,25.844638894838546,178.11027794504895,25.844640853577637,11.1616,0.017559271967536007,False,False,False
161,2529.406271855109,5412.929130762795,2527.247312478538,5414.839565734851,gaia:4005833297384502912,176.9606979327676,26.22890886029884,176.96069093229738,26.228902303475927,11.054186,0.032683992810537556,False,False,False
162,8101.418729515004,5181.6387288603855,8104.684986599619,5183.8330877863855,gaia:4006377074604369408,180.1521683293071,26.119933179410708,180.1521667252749,26.1199287963025,11.044164,0.016609180427771247,False,False,False
163,6128.783380827656,4023.533095919986,6129.076025810546,4023.8473341123427,gaia:4004754126722942720,179.02225497025583,25.528644173090296,179.02223465987294,25.5286558405318,11.081815,0.0782141444323302,False,False,False
164,4272.635667199288,5658.277278973269,4272.251476999136,5659.869514676277,gaia:4005662392046070912,177.9583974889573,26.365011915943114,177.95838823164837,26.365001551847488,11.009384,0.04778807534107014,False,False,False
165,454.5060045782411,2372.3593875198867,448.7213669939056,2371.236972755447,gaia:4005060645652312064,175.81293108787793,24.645708990584794,175.81294086474944,24.645703191961665,11.035327,0.03819890173351623,False,False,False
