,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
19,1631.9192763091514,2688.5951059690556,1628.8072126604452,2687.991074284077,gaia:4005078963688883584,176.4762079521615,24.821153628777402,176.4761477690441,24.82116285614283,9.030977,0.19943079797652488,False,False,False
20,6924.111251407856,2929.282131376743,6925.005238381285,2929.3375561162234,gaia:4004524702453886336,179.47298464836874,24.96593265033394,179.4729627454705,24.965959648981936,9.53974,0.12065094100927255,False,False,False
21,4878.471930573841,6365.161976989748,4878.425923522375,6368.089117928643,gaia:4007177003673452928,178.3036550400459,26.73061490578309,178.3036410877868,26.730661775437593,9.244846,0.17459242481895187,False,False,False
22,2376.9207329384035,5771.454692071387,2374.297918586511,5774.019823465695,gaia:4005884802632303232,176.86980168388854,26.412096534608185,176.86979951380545,26.41208277120534,9.261722,0.05003983214893448,False,False,False
23,4363.7666050852795,4414.187778731801,4363.672398619984,4414.4206227454015,gaia:4005546668447216896,178.0160774462257,25.725897975145642,178.01608064053755,25.725894707756897,9.359977,0.01567425094362625,False,False,False
24,7891.524700106241,5026.552285827765,7894.384612317835,5028.472281918244,gaia:4006375116099280640,180.0311877607534,26.041015983455956,180.03119526616484,26.041024837126837,9.177882,0.04006555234176241,False,False,False
25,9494.931960401458,3223.9288821059613,9500.135483374786,3224.305714295917,gaia:4003072286247641728,180.93369756875148,25.105726027700094,180.93371032220125,25.105738951365822,9.62587,0.06239444435552199,False,False,False
26,7844.698351131086,948.069998628424,7847.63753658365,946.1713919706308,gaia:4001342651378719488,179.98770907859478,23.945177484168163,179.98773345728213,23.94518240787525,9.327432,0.08214504982377861,True,False,False
27,2573.2982341136963,1983.6657112695032,2571.827098553181,1982.7895035749837,gaia:4005010690888725888,177.01541133470653,24.46724874317853,177.01540394015382,24.46724322543071,9.416819,0.03133143626069103,True,False,False
28,6527.949689937802,280.2650497098143,6529.363649865501,277.8258005988487,gaia:4001292314362192000,179.24659666316055,23.605053896762097,179.2465969100602,23.605056179385738,9.32563,0.008257709226718013,False,False,False
