,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
20,6924.111251407856,2929.282131376743,6925.005238381287,2929.33755611621,gaia:4004524702453886336,179.47298464836874,24.965932650333897,179.4729627454705,24.965959648981887,9.53974,0.1206509410071777,False,False,False
21,4878.471930573841,6365.161976989748,4878.425923522418,6368.089117928636,gaia:4007177003673452928,178.30365504004595,26.73061490578308,178.30364108778687,26.73066177543757,9.244846,0.17459242477599324,False,False,False
22,2376.9207329384035,5771.454692071387,2374.2979185865283,5774.019823465713,gaia:4005884802632303232,176.86980168388857,26.41209653460822,176.8697995138055,26.41208277120537,9.261722,0.05003983212926947,False,False,False
23,4363.7666050852795,4414.187778731801,4363.672398619985,4414.420622745404,gaia:4005546668447216896,178.01607744622572,25.725897975145646,178.01608064053755,25.725894707756883,9.359977,0.015674250949181307,False,False,False
24,7891.524700106241,5026.552285827765,7894.384612317845,5028.4722819182225,gaia:4006375116099280640,180.03118776075343,26.041015983455903,180.03119526616487,26.041024837126773,9.177882,0.040065552323994204,False,False,False
25,9494.931960401458,3223.9288821059613,9500.135483374776,3224.3057142958837,gaia:4003072286247641728,180.93369756875148,25.105726027700005,180.93371032220122,25.10573895136573,9.62587,0.06239444435907676,False,False,False
26,7844.698351131086,948.069998628424,7847.637536583638,946.1713919706149,gaia:4001342651378719488,179.98770907859472,23.945177484168106,179.98773345728208,23.945182407875183,9.327432,0.08214504994523919,True,False,False
27,2573.2982341136963,1983.6657112695032,2571.8270985531813,1982.7895035750016,gaia:4005010690888725888,177.01541133470653,24.467248743178565,177.01540394015382,24.46724322543073,9.416819,0.03133143624937347,True,False,False
28,6527.949689937802,280.2650497098143,6529.363649865475,277.82580059883867,gaia:4001292314362192000,179.24659666316046,23.605053896762055,179.24659691006013,23.6050561793857,9.32563,0.008257709261546066,False,False,False
29,1064.952704627306,1232.758121510293,1060.3242721265328,1230.4202149574746,gaia:4004888576378460032,176.1716242050844,24.06708484159643,176.17164708181826,24.067102442896516,9.378287,0.09833440662322471,False,False,False
30,6659.048959442831,2200.98862377929,6659.793386077385,2200.7320236838787,gaia:4004438635604502016,179.32186737402418,24.59224947770035,179.3218429965161,24.592244486121537,9.469274,0.08179687904824383,False,False,False
31,1431.2534559743222,357.5106605566775,1427.1950604879735,354.128112472667,gaia:4004107373366340480,176.38717436586722,23.621075198521485,176.38716876690486,23.621061642977313,9.419081,0.0521774266619849,False,True,False
32,7484.615732458862,2361.929227330191,7486.428531367985,2361.595091652288,gaia:4004454681602385664,179.78907247944767,24.673142521488483,179.7891215748666,24.673129482685965,9.176466,0.1673263699253117,False,False,False
33,6301.499004375023,2970.511961082712,6301.813895926173,2970.5815007611045,gaia:4004533601626123264,179.12003309274164,24.98780722864808,179.1200189107555,24.98781232499864,9.658062,0.04978052321801455,False,False,False
