,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
137,2342.51477866591,1111.895047361183,2340.272504599056,1109.9512110438118,gaia:4004207841241419136,176.89237268399006,24.01731292704578,176.8923620254231,24.017319223839824,10.778378,0.04174058746553423,False,False,False
138,679.0667230151939,1863.9735005060136,673.7255821782246,1862.310195533594,gaia:4004948190524504448,175.94725513378776,24.386727838281224,175.94643602761516,24.38713794066319,10.931664,3.06473016224404,False,False,True
139,6017.567473123266,5869.3381097378815,6018.359439497965,5871.550144537958,gaia:4007119760349382144,178.95900878833444,26.47735266742526,178.95901163620658,26.477358760646084,10.778425,0.02377787327327732,False,False,False
140,7865.6198182674125,6205.705950599291,7868.749558997708,6209.2539406278875,gaia:4006479775862325504,180.02202712929474,26.647398144024674,180.022002487517,26.647381734881822,10.721547,0.09887456772380525,False,False,False
141,9295.148624821031,3823.29042949304,9300.150845386837,3824.2153652583265,gaia:4006094976857188352,180.82489610999787,25.41513487151204,180.8249326683719,25.41515544924982,10.82132,0.14006660617221364,True,False,False
142,6613.714435947521,361.517158858584,6615.192520932822,359.1875814446057,gaia:4001298739633575040,179.29475229692744,23.64675307674405,179.29476662703567,23.646747037017523,10.786602,0.05201888894042298,False,False,False
143,9384.768134504411,2351.8575846395033,9389.80963285676,2351.422950361798,gaia:4002915330963452416,180.86445087074515,24.65838121054548,180.86444269233644,24.65838775696354,10.68949,0.035656287115393176,False,False,False
144,4169.425417018146,777.147908432285,4169.042844747553,775.6828763299918,gaia:4003979589499305728,177.92181033740644,23.856843130947002,177.9218229580518,23.85685181602743,10.819231,0.05200172697619797,False,False,False
145,5405.555717126868,5980.791927258371,5405.890526207183,5983.003043193839,gaia:4007111651451429888,178.60750583422208,26.534052440751005,178.6075050372909,26.534053720415827,10.904364,0.005273596103828231,False,False,False
146,4101.12233249405,3814.5494152600586,4101.04452587209,3814.5787630068617,gaia:4005531687601273728,177.86929340505057,25.416855952808362,177.86930984163345,25.416845932406368,10.977935,0.06447944833522003,False,False,False
147,1964.853229766596,1637.815872640727,1962.163946575361,1636.308506170486,gaia:4004979079929492224,176.6748839682108,24.284335095757697,176.67485522588663,24.28434300319635,10.954284,0.09851901057459174,False,False,False
148,4546.37578939429,2943.7357377950148,4546.37372082739,2943.7109288664537,gaia:4004662592379071488,178.12570735482984,24.971419270948253,178.125712201733,24.97142347329028,11.020679,0.021887650868544745,False,False,False
149,8508.057623092396,6119.324164190551,8511.855321794188,6122.689609824539,gaia:4006423666409891328,180.39087223502318,26.60000998727046,180.39087802767497,26.60001386916411,10.866223,0.023301919603624318,False,False,False
150,4921.857482450379,407.84685948849074,4921.891952965448,405.92205296119164,gaia:4004286692545676672,178.34551389993214,23.66951093087971,178.34551474028294,23.669512515732333,10.871823,0.00634267529015761,False,False,False
151,6901.449370200964,986.7072210603528,6902.98312395999,985.2136916500835,gaia:4001400616257311104,179.45709085105568,23.96778224655981,179.45708590180274,23.967783170438526,10.960365,0.016617245407970566,False,False,False
152,9492.834793522432,3655.659685498853,9498.021718116495,3656.4293418670204,gaia:4003088538404578432,180.93600431544584,25.32760659226012,180.93602611850417,25.327607491020583,10.933503,0.0710199226224812,False,False,False
153,9484.2343699006,4559.008422185476,9489.224438307532,4560.583135908717,gaia:4006133532779110144,180.9385486597237,25.791880810595455,180.9385351053322,25.791864366323672,10.931648,0.07372131729838953,False,False,False
154,1256.18116469682,4889.990878140159,1251.8106160316797,4891.696171677433,gaia:4005754854101848192,176.23707693673117,25.948649961306685,176.23711062822971,25.948640195183174,10.994394,0.11458867340133205,False,False,False
155,7375.77098848207,1974.2529432608671,7377.531351268928,1973.6400126005535,gaia:4004442861852382976,179.7264521142366,24.47425488885342,179.72647697057337,24.474244030999248,11.050512,0.09033705936460591,False,False,False
156,7726.067013461654,3965.01945145289,7728.284115761124,3965.7988425756766,gaia:4006063713790701440,179.93193333486454,25.496014644384324,179.93194922558828,25.496018289137513,11.059343,0.05327657875288801,False,False,False
157,2767.0238777560576,4531.359091521865,2765.7105593357137,4532.068226260972,gaia:4005526155683491072,177.10446244991957,25.777474296334532,177.10445066031528,25.777483624653296,11.037522,0.050876784600989836,False,False,False
158,4029.623761132472,485.746358231318,4029.062019180333,483.7586841214538,gaia:4003973920142472832,177.8446229053422,23.706372707695202,177.84462780580273,23.7063666011021,11.072239,0.027280113510474206,False,False,False
159,9182.77019374719,6329.402104768857,9186.34346577042,6332.28388646215,gaia:4006798496795726336,180.77984894088664,26.70356841164097,180.77986520488147,26.70358510409569,10.878371,0.07966821281491425,False,False,False
160,4530.573591992524,4644.15579793084,4530.491280623967,4644.5242726738825,gaia:4005583089769895424,178.1102729815917,25.844638894838177,178.11027794503806,25.84464085357727,11.1616,0.017559272042921632,False,False,False
161,2529.406271855109,5412.929130762795,2527.2473124755447,5414.839565786335,gaia:4005833297384502912,176.96069793274503,26.22890886030947,176.9606909322748,26.228902303486546,11.054186,0.03268399288950744,False,False,False
162,8101.418729515004,5181.6387288603855,8104.684986597508,5183.833087736279,gaia:4006377074604369408,180.15216832929897,26.119933179406395,180.15216672526674,26.11992879629819,11.044164,0.016609180406434942,False,False,False
163,6128.783380827656,4023.533095919986,6129.076025810433,4023.847334088852,gaia:4004754126722942720,179.02225497025327,25.528644173084125,179.02223465987038,25.528655840525627,11.081815,0.07821414450764926,False,False,False
164,4272.635667199288,5658.277278973269,4272.251476997551,5659.8695146910995,gaia:4005662392046070912,177.95839748893758,26.365011915947218,177.95838823162865,26.365001551851606,11.009384,0.04778807527895453,False,False,False
165,454.5060045782411,2372.3593875198867,448.7213669884013,2371.2369728559984,gaia:4005060645652312064,175.812931087872,24.645708990600976,175.81294086474347,24.64570319197786,11.035327,0.03819890163821022,False,False,False
166,3694.877487571992,2649.8081346996646,3694.6780099270163,2649.6339724477057,gaia:4004645240711172096,177.64499770023158,24.816788345850068,177.64501201910005,24.81678787849988,11.186621,0.04681794978975576,False,False,False
167,5219.925178823236,3566.463497680347,5219.9301608036785,3566.5136228274278,gaia:4004768248575367552,178.50590398839748,25.292978734346562,178.5058951040927,25.292981294469314,11.161362,0.03035059477825186,False,False,False
168,2660.0746087638254,979.6765732578779,2658.265011030362,977.7406075212066,gaia:4004204783224733952,177.07214249339827,23.951914353189363,177.07213381793454,23.951895222129163,11.110157,0.07455189122171321,False,False,False
169,9565.459775857593,1040.2304557283423,9569.806582003883,1038.9654178931446,gaia:4002666051061795968,180.95588866165966,23.983247717976166,180.9558760928674,23.983262218763556,10.62532,0.06658999755340743,False,False,False
170,6660.160279521801,5560.184176914052,6661.467052673253,5562.196980491564,gaia:4006365456717537024,179.32744129637678,26.318191991199406,179.32742848637747,26.31819717567725,11.03409,0.045354205739678,False,False,False
171,1474.092003421476,2147.230841485531,1470.5185780402576,2146.065233458479,gaia:4005046592519325568,176.39250841571857,24.541408879200397,176.39249778803574,24.5414077899725,11.056965,0.035023532820572356,False,False,False
172,7988.736045473815,2388.0754478847175,7991.460689230509,2387.669583186246,gaia:4002950137378645632,180.07455106726545,24.684749880342693,180.0745895095861,24.684749694329536,11.069282,0.12574775659891516,False,False,False
173,4080.678867750648,5617.853396797218,4080.1739090991177,5619.418943556788,gaia:4005662804362929024,177.84852534103283,26.343420188588027,177.84852263552466,26.34342363330798,11.134452,0.015164719826887302,False,False,False
174,5859.3172136209905,1807.6868721293076,5859.595868557398,1807.364516111253,gaia:4004478561620417792,178.87025174018234,24.390520943015247,178.8702456320779,24.390525835994715,11.164137,0.02667108369773982,False,False,False
175,8502.80349722233,2947.164111666811,8506.482022145112,2947.2124500385776,gaia:4005987091573935616,180.36873037220244,24.96968480572475,180.3687383016727,24.96966871165475,11.151847,0.06345513788798836,False,False,False
176,3017.7341655252712,5932.488854688056,3015.9883929856232,5935.0199741239685,gaia:4005844670457881216,177.2363801313231,26.49951574031827,177.23639933120384,26.499517400939666,11.107768,0.06214595076980644,False,False,False
177,8554.73204806078,4199.896913592436,8558.59011694269,4201.118906786138,gaia:4006115906233280768,180.40566262936886,25.61316959249717,180.4056643823683,25.61318607149886,11.136333,0.05959671737271467,False,False,False
178,5770.496533790267,282.6925107313855,5771.165998470103,280.47354579021885,gaia:4004274361694474880,178.8217482379668,23.60648679134253,178.8217459756986,23.606481774072364,11.12362,0.019543108363003242,False,False,False
179,6336.719044056557,5903.1565118530425,6337.828318200655,5905.575286825468,gaia:4007121993731429376,179.1422745605171,26.494782529020476,179.14229129090086,26.494781259040867,11.140017,0.054097330186720555,False,False,False
180,1696.1120281967992,6028.953777636359,1692.2110559483895,6032.172509425647,gaia:4005810585597465088,176.47593987562914,26.538582264519388,176.47595239116,26.538547456825018,11.069169,0.13163129641634602,False,False,False
181,6866.448714129983,5829.449396074386,6868.129601285767,5832.0105691393155,gaia:4006368278511577216,179.44637296699764,26.456439679593164,179.44637333726126,26.456438316936246,11.132365,0.0050486294891038,False,False,False
182,4262.251869597206,3244.357964020545,4262.233135897487,3244.322098546063,gaia:4004679978406671872,177.96344430693387,25.124738756608053,177.9634587884955,25.1247255574225,11.312966,0.0669761827638434,False,False,False
183,5017.438674370949,3345.124948622174,5017.436404985187,3345.145417052422,gaia:4004765534154502016,178.39149162707557,25.178881438196434,178.39147718828644,25.178886656563325,11.252605,0.05065322712409709,False,False,False
184,2135.852557497066,4452.5487472387495,2133.5199512674903,4453.429148740181,gaia:4005710083362780672,176.74479526341847,25.732080799898686,176.74479407149215,25.73209658150726,11.206277,0.05694513419047889,False,False,False
185,5249.938378815344,4265.204474885861,5249.983795502423,4265.415289155546,gaia:4004812435198891008,178.52153464362434,25.651895540677504,178.52153373521182,25.65189003879522,11.289141,0.020024956938185044,False,False,False
186,440.73521474618065,2517.46972934445,434.915270451972,2516.504066728955,gaia:4005249108817217536,175.80319691848663,24.7201110506324,175.8032169679901,24.720102711152002,11.095881,0.07211070834933363,False,False,False
187,6768.940763449712,4200.014733003945,6769.80435225234,4200.628317930295,gaia:4006248191225999360,179.3870986846735,25.618957582099792,179.38710714152202,25.61895365251554,11.253646,0.03088228197259885,True,False,False
188,333.28429146002964,2221.8993041911085,327.31343564384315,2220.6112523881475,gaia:4004966057588453632,175.7464111425446,24.566892017893476,175.74640414826553,24.566894391596094,11.114192,0.024442507276176313,False,False,False
189,4902.267100937985,5275.387626031506,4902.263508998382,5276.384740281173,gaia:4005595558059814656,178.3205526456764,26.170203600826913,178.32054005004764,26.170191938489126,11.308426,0.0584709305442895,False,False,False
190,8107.401817995136,2484.4743018368617,8110.338872637127,2484.1350574698704,gaia:4002951752286349312,180.14217472240776,24.73378502725039,180.1422098534757,24.733782944433763,11.274944,0.11511398487815276,False,False,False
191,7166.117116757876,1856.019390178108,7167.606340478018,1855.371685851726,gaia:4004440559749910528,179.60776461207996,24.414058049826615,179.60777170918624,24.41404272038147,11.305707,0.05988952348895673,False,False,False
192,146.14454325443603,1962.463246980325,139.9959969579786,1960.922427063659,gaia:4004963411888608640,175.6443269888326,24.431210079704517,175.64427769970695,24.431234575251658,11.180562,0.18405332963667315,False,False,False
193,119.74282666276031,6044.192924535138,114.74658934781382,6046.381960711271,gaia:4017854288075504768,175.5706855140756,26.527887070846884,175.57067679721445,26.52792449389933,11.072848,0.13761756021671354,False,False,False
194,145.92326850549944,252.16655019962036,141.28034495655174,249.52858337176212,gaia:4004844248020025728,175.66815429403928,23.552770901641804,175.66813422495045,23.55278181601188,10.948468,0.07700800917475867,False,False,False
195,4762.249741734406,5943.12670818969,4762.140658173593,5945.184454759024,gaia:4007155253959052288,178.2381816535448,26.513190336655462,178.23818414218124,26.51319526116478,11.297183,0.019456633700865443,False,False,False
196,9154.428952069858,2522.0955194034855,9159.248648912038,2521.7757728443603,gaia:4002963022280308352,180.73541277836873,24.747426574233973,180.73539532035014,24.747416499890537,11.243769,0.06762484799596499,False,False,False
197,6168.437790967722,2495.119159382112,6168.726546114815,2495.06955942914,gaia:4004502922674938112,179.0445896197549,24.743695701589672,179.0445751158384,24.743694483199864,11.285441,0.04762270504099814,False,False,False
198,405.9739719693189,2400.5549175116635,400.10120090071723,2399.4604722262297,gaia:4005248288479188864,175.78512377102246,24.659602973248134,175.7851062362729,24.659597212465194,11.233316,0.061001762932582304,False,False,False
199,472.1591919821094,4696.312238880978,466.3450987692977,4697.785424350201,gaia:4005387170541612672,175.79142227737762,25.84017215018473,175.79142043678021,25.84015488879076,11.178628,0.06242652458604251,False,False,False
200,5974.67061292922,3253.55562548983,5974.810152882703,3253.6576668923403,gaia:4004727085608871936,178.93479585441168,25.13322740851956,178.9346861921697,25.1331791459899,11.626422,0.39740048614649404,True,False,False
201,2639.550343200357,4310.304881431553,2638.1483886845167,4310.866353814879,gaia:4005518905778697472,177.03360320116929,25.662968729398553,177.03359655022362,25.66297677908838,11.295122,0.036132247275456816,False,False,False
202,1754.6535676299727,1550.3955349365046,1751.5049467682898,1548.6868645188163,gaia:4004979973282692608,176.55710998486535,24.237436820353324,176.55708849772125,24.237442049511237,11.322846,0.07300401717756667,False,False,False
203,766.0085255657887,6086.1555799508515,760.942252837553,6089.193042620636,gaia:4017828522567004288,175.94087359395667,26.557877904737392,175.9408356508606,26.55789531639813,11.178844,0.13732255411218822,False,False,False
204,7880.506692255024,5023.100040058629,7883.346418113355,5025.011111719911,gaia:4006375013020065408,180.02487684563013,26.039272044865882,180.0248716958,26.039290412807276,10.925259,0.06819042541364027,False,False,False
205,9543.041699300647,3738.397296490009,9548.24928602805,3739.240792447493,gaia:4003097540656031872,180.96522554528124,25.369757570589716,180.96524486568987,25.369752643970266,11.197958,0.06530053512752637,False,False,False
206,991.1571292165504,3324.2149718806786,986.5152424258908,3324.1606735327423,gaia:4005288764250971008,176.10515928184216,25.141113164492666,176.10515774076924,25.14110060705334,11.25297,0.04548490310378104,False,False,False
207,9325.34285627316,4564.834853741015,9330.25990145108,4566.454868119436,gaia:4006122194065448064,180.84796324248742,25.79601248542587,180.84793892059446,25.796016188146275,11.258633,0.07995250685369033,False,False,False
208,8753.847091460422,2927.1119548781553,8758.01501688375,2927.1494226767295,gaia:4002983913001196416,180.51107546658824,24.958001181471836,180.51107126817823,24.958001764074243,11.36492,0.013862447559062081,False,False,False
209,8780.550382103896,2096.5434912210367,8784.812601159234,2095.7833372671903,gaia:4002935328331153280,180.52109896436036,24.530999064068606,180.5210867623738,24.53100515631346,11.323714,0.04558496644835964,False,False,False
210,4641.841314248202,737.7321136722594,4641.723969291772,736.3240260253783,gaia:4004339610838225280,178.18731382985894,23.83836401659759,178.18732650149553,23.838362837775453,11.357787,0.04194144608263633,False,False,False
211,1778.7116358421672,1213.4387112498416,1775.4804671876086,1211.3244115147104,gaia:4004968905150825856,176.57393449601622,24.064459313058716,176.5739310849258,24.064471641988437,11.357208,0.04577855259866597,False,False,False
212,4931.780934205677,2650.4914164240313,4931.780676926611,2650.4820331595356,gaia:4004610056339121792,178.34482673995112,24.821991035355968,178.3448255245513,24.822003149172414,11.436168,0.04379018094492637,False,False,False
213,6933.824320140468,2025.8912381911664,6934.936397903836,2025.4511777967805,gaia:4004456743186663040,179.47688522425756,24.501856691702386,179.47688565142008,24.50184003508124,11.463881,0.05998016082481487,False,False,False
214,2112.368171735774,4761.367215186262,2109.8405974721386,4762.602954373583,gaia:4005725644028931968,176.72824943511608,25.890601784970126,176.72826735123476,25.89061524063397,11.317193,0.07558632806369354,False,False,False
215,8916.846585704041,4131.7698906232545,8921.329656812635,4132.977990016176,gaia:4006112809560584960,180.61173339249675,25.5761418551156,180.61172468072184,25.576136139105063,11.396328,0.03498173302871874,False,False,False
216,1378.7850302947904,3523.764695492918,1375.0627014040047,3523.9072445827956,gaia:4005294016995266432,176.32322402937683,25.247758097272015,176.32323228410627,25.247769458127458,11.419678,0.048940504498512456,False,False,False
217,6796.718323853209,5383.656356514048,6798.101886314362,5385.4820516898035,gaia:4006352232513750912,179.40531776878805,26.22730665458321,179.40536411583963,26.227277950112885,11.614861,0.18187915261849957,False,False,False
218,9121.202375043327,157.58892413181457,9124.849824025481,155.52705236188604,gaia:4001138623251546368,180.70008503544736,23.532789263034985,180.70008148949427,23.5327653428408,11.3049,0.08690440021933372,False,False,False
219,2193.0827900287472,1822.58419605722,2190.9057129618263,1821.3837944698228,gaia:4005003200465766272,176.8020501733104,24.381350188259347,176.80201445841044,24.381334004413446,11.453838,0.13079961623397948,False,False,False
220,917.5022764907831,3492.690924100109,912.6701349197829,3492.8145992595237,gaia:4005303298420455936,176.0611612926567,25.226834027830073,176.06118872785504,25.22685459801917,10.707164,0.11604611434838247,False,False,False
221,7057.64836723287,437.98056167842697,7059.643505759517,435.6157109534902,gaia:4001285304975600512,179.54404252904268,23.685296749074148,179.5440348691078,23.685299433509705,11.390259,0.02703892140752451,False,False,False
222,1476.9993484994402,4060.186784259264,1473.3950937318268,4060.8568489135596,gaia:4005688672950223744,176.37304465286414,25.524409428111113,176.37304241819885,25.524409517523377,11.437882,0.007266769891463722,False,False,False
223,3143.208826806456,1240.7954881332137,3142.155965614217,1239.4804232653328,gaia:4004183583266142336,177.34220205673373,24.089594849330737,177.34220372404116,24.089594321089972,11.287919,0.005800160959760922,False,False,False
224,1699.198041247299,6343.502287968502,1695.247563789931,6347.177290782286,gaia:4017915830662190080,176.4741747981169,26.700277926283,176.47416381002287,26.700286614742875,11.336689,0.04719317499230201,False,False,False
225,8953.952870827763,509.9156740952235,8958.038806146029,507.76935747554035,gaia:4001153569738345088,180.6087950964747,23.714669700380988,180.60881335984092,23.7146568480534,11.311293,0.07592338730251552,False,False,False
226,5134.053890003112,4880.778753037544,5134.120269489116,4881.371289230477,gaia:4005577420413078016,178.45410218682076,25.967923554127673,178.45410518710088,25.967922606007605,11.512658,0.010292938081857102,True,False,False
227,6735.6645721983405,797.4003476544235,6737.0864036278845,795.7115400727071,gaia:4001306023897808896,179.36363446361716,23.870726376751954,179.36362844870786,23.870734496901513,11.394603,0.0353077634571777,False,False,False
228,4532.839425300001,522.0272417826873,4532.63482329622,520.2497099587349,gaia:4003962508414026496,178.1268916544442,23.727058390208484,178.12687941304034,23.727066341151918,11.497031,0.04946653628981354,False,False,False
229,8607.934900821767,3812.0121870465737,8611.847887875938,3812.863129383379,gaia:4006016056833385984,180.4336114611655,25.413568080952043,180.4336048535617,25.41356055380174,11.406543,0.034582029645780485,False,False,False
230,351.9180489624341,989.3066290705501,346.3965618288139,986.8031017631624,gaia:4004860916789088896,175.77350286076037,23.93380214837925,175.77347274240003,23.933800444025387,11.405271,0.09929281043191104,False,False,False
231,7100.076487474619,484.50054728498435,7102.108130451146,482.1932954042254,gaia:4001285442414554496,179.56796321064428,23.70912566233134,179.5679382767713,23.70912679501205,11.474664,0.08228699946619601,False,False,False
232,9277.084610808104,2704.151670853058,9282.063056496208,2704.0203661897262,gaia:4002965290023044096,180.80617935823244,24.840161333153674,180.80617330590295,24.84016170560031,11.372878,0.019818004169164183,False,False,False
233,5456.1186846884675,2716.115702093484,5456.146277098117,2716.1359710275183,gaia:4004692485352284672,178.64137510879257,24.85674440259685,178.64136480098398,24.85674619594487,11.511706,0.034283837708276615,False,False,False
234,2068.336351882949,4546.084457535087,2065.8287965258733,4547.091409817456,gaia:4005711487816435456,176.7052875551438,25.77958107659029,176.7052907175927,25.779592547858243,11.47873,0.042550019781387914,False,False,False
235,2648.130690139003,2615.0486048707403,2646.946880228228,2614.6263300860746,gaia:4005394832763407488,177.05267606588302,24.792201173258576,177.0526623989153,24.792193343722484,11.516123,0.05281629087067491,False,False,False
236,7827.260792204807,540.05914066477,7830.290358269371,537.6310131010146,gaia:4001335264034982912,179.97647932511705,23.735478367864065,179.97648470668,23.735484016050517,11.493435,0.026981030404567344,False,False,False
237,1523.9022312637917,6320.975229789842,1519.7064546957645,6324.60269414487,gaia:4017825082297555456,176.3735701120483,26.686965177270604,176.3735567694992,26.68697103240039,11.436349,0.04781335485385722,False,False,False
238,4153.154258405784,5931.753188312228,4152.606172575802,5933.85502781639,gaia:4005668679878205312,177.88851626345127,26.505186115707243,177.88849989329302,26.50518107043419,11.535029,0.05577842813812101,False,False,False
239,6519.999017638153,5127.618937013048,6520.957421243151,5128.957639803965,gaia:4006343951816800640,179.24644068591718,26.09589266247932,179.24643377318355,26.095896319525256,11.610846,0.025938440142322813,False,False,False
240,2499.9825875545544,2942.823706040092,2498.6140051060156,2942.5530438402584,gaia:4005411875193709312,176.96599805250534,24.95939729329579,176.96598367018927,24.959421800351024,11.545508,0.09993577238788912,False,False,False
241,2320.4784916801345,2516.7096608614156,2318.749412939511,2516.13814049285,gaia:4005030104140935424,176.86795526100775,24.739077713276274,176.8679400810007,24.73907129769752,11.560479,0.054743249397438784,False,False,False
242,8358.674572791486,262.71766659197874,8362.32216845156,260.0165967305702,gaia:4001318565202154624,180.27356688658634,23.590704557853243,180.27355739995468,23.590692121398778,11.504176,0.05462610261917316,False,False,False
243,2896.8848922602133,672.3016768692637,2895.2447291957296,670.0481265824642,gaia:4004152242889352320,177.20754932870514,23.795615106009112,177.20751245298138,23.795609554335442,11.573297,0.12310063401527713,False,False,False
244,5160.951330650957,3531.323531582996,5160.953193570993,3531.3650384969674,gaia:4004767904977982720,178.47248037237236,25.274837647470154,178.47248199917703,25.274817169784196,11.6442375,0.0739096458389651,False,False,False
245,982.6518000949027,552.9726711916683,977.9454009924875,549.8408872571094,gaia:4004861672703355776,176.1331747821446,23.716830855442456,176.13321742409542,23.716833767050638,11.453261,0.14093648666356384,False,False,False
246,8066.081418163797,5250.294882016289,8069.308638779212,5252.564706257208,gaia:4006383980911781760,180.13228651417495,26.155367292707734,180.13228450873325,26.155370093005455,11.63436,0.011984262113398989,False,False,False
247,1352.5237770466642,6090.906151723689,1348.0841844523607,6094.2138514769495,gaia:4017819795193451264,176.2777507904436,26.56696383792503,176.27774032366554,26.56694981871224,11.436694,0.060687305411415184,False,False,False
248,3154.005934223598,1659.7635823282303,3153.147534106949,1658.8868694483776,gaia:4004241823022685952,177.34553424553806,24.30497651200092,177.3455301287452,24.30499437721782,11.506849,0.0657177817757186,False,False,False
249,5239.705393851198,5228.0239968211845,5239.840788465778,5229.00591663352,gaia:4007084026221405056,178.51374631739347,26.14664790263841,178.5137652963911,26.14662787002733,11.585399,0.09467111211488187,True,False,False
250,1065.2447880541658,1033.9166380325478,1060.6071887524263,1031.3390483928638,gaia:4004875554037652352,176.1740772692438,23.964903568823978,176.1740882974915,23.96490758825002,11.562193,0.03905839458788639,False,False,False
251,4457.240648802008,5927.750610231275,4456.922810933392,5929.794879789293,gaia:4007166210419554176,178.06312778836113,26.504292601074013,178.0631170080639,26.50429468587448,11.633334,0.03553197267696697,False,False,False
252,4815.856908949117,15.418669170933299,4815.807037020005,12.725681388797511,gaia:4003905784781336448,178.2872170377139,23.467329135847443,178.28722636411464,23.46734635874127,11.42446,0.06923015267552157,False,False,False
253,6226.896987046802,1484.7735435426086,6227.507004307349,1484.107983008576,gaia:4004422864484571136,179.07761823999618,24.224598985455128,179.07760601675332,24.224600447749243,11.643881,0.04047270802420939,False,False,False
254,3464.9715842487753,3716.816288900592,3464.6304392753977,3716.8614643179826,gaia:4005451801209645056,177.50811593892303,25.363479635338585,177.50816593786408,25.363475304400335,11.63438,0.1633916821654858,False,False,False
255,5819.046603700549,4222.980330708724,5819.2323750679625,4223.294302804245,gaia:4004803501666944000,178.84580866135838,25.630978267545444,178.84580128812817,25.630971840948682,11.618043,0.033286473254898453,False,False,False
256,7203.86777080605,4058.048891853912,7205.245752909045,4058.726751406554,gaia:4006056944921979136,179.6346576695204,25.54525771654487,179.63467302535304,25.545266991076634,11.749236,0.06002078405452644,False,False,False
257,5444.568785393132,5475.802239445093,5444.841624352678,5477.166087539259,gaia:4007092375636700928,178.63063325005655,26.274397485117525,178.63063861022215,26.27438848060036,11.651112,0.0367451535788047,False,False,False
258,5367.332321489803,5538.210697555921,5367.572049775867,5539.648822885627,gaia:4007104264107311488,178.5862833749276,26.306365513845385,178.5862843883551,26.306352049692276,11.653276,0.04858116223986425,False,False,False
259,5797.5477716338855,3553.938143826695,5797.640057172971,3554.060753233318,gaia:4004741551058688256,178.83400807275115,25.287333755389643,178.8339833895707,25.287336960975416,11.716917,0.08116920639547713,False,False,False
260,3058.3944011886533,1808.830493976497,3057.492452590982,1808.034434739773,gaia:4004244670586189824,177.29057343343803,24.380957989116233,177.29059002820253,24.380953344804617,11.639665,0.05692425175984928,False,False,False
261,5907.571989390879,662.5544596858736,5908.236351102337,660.9528084663107,gaia:4004303258235105536,178.8983095751184,23.80193074007913,178.89832219283008,23.80191927225212,11.622609,0.058580212986899756,False,False,False
262,4931.354523038497,4695.326364679398,4931.361453264616,4695.742544191456,gaia:4005578038888361088,178.33884221301307,25.87215374277806,178.3388339838005,25.872137689372142,11.769178,0.06364337389013906,False,False,False
263,599.3460550741238,3644.337249015876,593.7857845459657,3644.6211743141257,gaia:4005307039336462336,175.87823738232387,25.301101595650522,175.87823406123928,25.301094774756127,11.603852,0.026828974623075038,False,False,False
264,927.8036007622932,3082.07878233849,923.0219373669356,3081.767055230955,gaia:4005284538003153792,176.0721420862764,25.015994578181967,176.07214465234713,25.015966427469813,11.624126,0.10168772323248315,False,False,False
265,2297.8468058039,1740.0562461590337,2295.8244086671125,1738.8246246607796,gaia:4005002066594392448,176.86189255128485,24.33982747855335,176.8618800863936,24.339818078857785,11.682859,0.05307224869761518,False,False,False
266,5696.339773258978,3114.7906336647216,5696.393746449305,3114.85570787693,gaia:4004702312237465856,178.77693325076012,25.061744344367455,178.7769189601325,25.061746134242625,11.738378,0.047046039864830747,False,False,False
267,4487.294261796036,2536.5966835598297,4487.2763939233,2536.5306998200945,gaia:4004605757076122496,178.09378959500293,24.76215988775525,178.09380419183435,24.762157003496963,11.794291,0.0488336297328911,False,False,False
268,2938.3846835343543,6177.978665806576,2936.3935965182663,6181.010038556248,gaia:4005916684174059648,177.1887596036665,26.625256490241288,177.18877245455366,26.62526585929814,11.688357,0.05336707337642384,False,False,False
269,1843.0767012985743,4495.260357307132,1840.1308634514776,4496.2965481561405,gaia:4005699393188716288,176.57716400631335,25.75145897255217,176.57714851913684,25.751482644501955,11.726738,0.09891412530729086,False,False,False
270,9210.661947297927,283.4690351286745,9214.40681151648,281.54764234477307,gaia:4001139271792029440,180.75102850453504,23.596886514874324,180.75106674166733,23.596883032088748,11.46407,0.126765270717269,False,False,False
271,3123.88533648299,82.79312016295489,3122.2443969621318,79.63295485078015,gaia:4004125274790155008,177.33887526869128,23.49398592493859,177.3388641361368,23.493981875575727,11.605363,0.039540236516910354,False,False,False
272,8957.132539591477,1630.2603187946324,8961.64168059963,1629.054453361458,gaia:4002875954703271424,180.61787341701088,24.290323937178975,180.61786591727324,24.29032827686598,11.6196,0.02914913866665751,False,False,False
273,4627.356145790572,5045.322637148454,4627.260370741721,5046.043468599308,gaia:4005595665434148992,178.1640371584661,26.051129735327883,178.1640433735075,26.05111999118681,11.75301,0.04042993520101523,False,False,False
274,8202.234283654017,4245.192217953181,8205.426227463175,4246.370427427355,gaia:4006070001622587136,180.2048019961297,25.638151450066538,180.20481254043352,25.638156866746186,11.717355,0.039387931898727004,False,False,False
275,5043.3852776960985,3477.9657247503987,5043.384190137459,3477.993165451501,gaia:4004766358789755008,178.40585595228447,25.247166476799904,178.40586134141975,25.247157676996963,11.790341,0.03621459914136823,False,False,False
276,1818.8033436266178,4021.5354654939224,1815.9844644786795,4022.0886831212383,gaia:4005674727192003456,176.56834021547843,25.507834059129518,176.56834280790608,25.50781540689558,11.7061205,0.06767427313097431,False,False,False
