,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
0,906.4950441627834,3476.359558358587,901.6384604746468,3476.4656151366626,gaia:4005303195341066240,176.05511949821562,25.21835377158252,176.0551326562697,25.218338359014982,5.4400535,0.07010778968047919,False,False,False
1,5829.0336143212035,4010.992632460089,5829.187198023315,4011.2266420392234,gaia:4004753370808695168,178.85161478099792,25.52209128243384,178.85160393142021,25.522090939498824,6.59652,0.03526873745093211,False,False,False
2,6236.1775121581195,6262.152970004653,6237.32074474641,6265.2110950737915,gaia:4007129484155346048,179.08481240543543,26.679481514156425,179.08481114155185,26.679476936066667,6.7094803,0.016975162849386837,False,False,False
3,2086.85246782226,539.4157788522598,2083.90555256339,536.495399826918,gaia:4004194097346057728,176.75348885515558,23.72077463113891,176.75349563906335,23.720779118870322,6.8307886,0.027584913587972312,False,False,False
4,662.4401287011888,1131.353169658969,657.1633035362674,1128.8864781316397,gaia:4004885655800704896,175.94623423172257,24.010452664909376,175.94624899645925,24.010457328128876,7.101652,0.05137405057821578,True,False,False
5,2244.6538155689004,1905.1387459174168,2242.603405348211,1904.0427167334367,gaia:4005003853301006848,176.83045731690018,24.42421625881058,176.8304145183144,24.42420154511367,7.475255,0.14995358199059033,True,False,False
6,9054.208722405683,1934.100617512882,9058.863284228013,1933.205142118575,gaia:4002887121618245504,180.67467080428764,24.445872533069053,180.6746561143264,24.445881024392584,7.4202256,0.05702801010135706,False,False,False
7,8435.452641941421,1483.867897142641,8439.214253410886,1482.4884235759337,gaia:4001377011117110784,180.3228050201114,24.2179766707386,180.32282149182592,24.217975211028424,7.7536383,0.054334142037100505,False,False,False
8,9066.062383493372,3646.959094335464,9070.770531697388,3647.703655371238,gaia:4006092919567224960,180.69328320307653,25.326053278383988,180.69327866097035,25.326056516712562,7.8511844,0.018824372282096113,False,False,False
9,7002.928644910208,3264.087652980362,7003.909593913511,3264.2891800614975,gaia:4006028185820957312,179.51835816966602,25.137805759628286,179.51836113632535,25.13779570521781,8.120489,0.03746492598598437,False,False,False
10,7514.75811312713,2274.601815318548,7516.646176046179,2274.1954125002403,gaia:4004452860536251648,179.80589155603562,24.62817487550562,179.80591437645228,24.62816409533552,8.258394,0.0841619069368658,False,False,False
11,9079.81990857765,2693.665207916731,9084.541579303856,2693.5006491362165,gaia:4002968107521561600,180.69437213705362,24.836091588895027,180.69435104043728,24.836066450183395,8.193013,0.11375677323997889,False,False,False
12,1475.2104165726969,3255.269657986766,1471.7467058035095,3255.156437418343,gaia:4005104282520040064,176.3810889750535,25.11078609468031,176.3810859746512,25.11078204806255,8.2509165,0.01754655164547893,False,False,False
13,6097.9879676178,3944.678907943648,6098.249268181401,3944.955687294625,gaia:4004750999986749568,179.00472137151658,25.488139250916838,179.00469246954,25.488148818703145,8.500068,0.10003740331382131,False,False,False
14,8451.155803669302,4399.487663289022,8454.853630399528,4400.891353066522,gaia:4006164697061764864,180.3477560085146,25.71628040329298,180.3477615566676,25.716293072982356,8.695113,0.04903238606574879,True,False,False
15,7465.825010705875,869.3076868687422,7468.20837422763,867.4259919547835,gaia:4001388281110523520,179.7743383710901,23.90601308656403,179.7743426291952,23.90600580907723,8.690912,0.029711620717166307,False,False,False
16,5649.177439959702,4473.434411067355,5649.347784965391,4473.833961340804,gaia:4004820063060838912,178.74878976833193,25.75948216507177,178.74878739879682,25.759474259003632,9.022675,0.029480494320724665,False,False,False
17,90.44777675166188,944.0514444027895,84.90839779457838,941.6942806374145,gaia:4004906065485481344,175.62724950237399,23.907381580742435,175.62723914857966,23.90735531583565,8.891636,0.10050644390918233,False,False,False
18,5454.6514872739035,680.7818107697226,5454.990759675126,679.2987973825102,gaia:4004292915953815936,178.64394070400508,23.810937887996193,178.64393865455483,23.810925224408503,9.068102,0.046085920280491806,False,False,False
19,1631.9192763091514,2688.5951059690556,1628.8072126604497,2687.9910742840834,gaia:4005078963688883584,176.4762079521615,24.821153628777427,176.4761477690441,24.82116285614284,9.030977,0.1994307979698956,False,False,False
20,6924.111251407856,2929.282131376743,6925.005238381289,2929.33755611622,gaia:4004524702453886336,179.47298464836874,24.965932650333926,179.4729627454705,24.965959648981922,9.53974,0.1206509409927886,False,False,False
21,4878.471930573841,6365.161976989748,4878.425923522389,6368.089117928641,gaia:4007177003673452928,178.30365504004592,26.73061490578309,178.30364108778681,26.730661775437586,9.244846,0.17459242478871234,False,False,False
22,2376.9207329384035,5771.454692071387,2374.297918586526,5774.019823465702,gaia:4005884802632303232,176.86980168388854,26.4120965346082,176.86979951380548,26.412082771205355,9.261722,0.05003983216670061,False,False,False
23,4363.7666050852795,4414.187778731801,4363.672398619985,4414.420622745403,gaia:4005546668447216896,178.01607744622572,25.725897975145642,178.01608064053755,25.725894707756897,9.359977,0.015674250914434845,False,False,False
24,7891.524700106241,5026.552285827765,7894.384612317841,5028.472281918239,gaia:4006375116099280640,180.03118776075343,26.04101598345594,180.03119526616484,26.041024837126816,9.177882,0.04006555230177259,False,False,False
25,9494.931960401458,3223.9288821059613,9500.135483374772,3224.3057142959065,gaia:4003072286247641728,180.93369756875148,25.10572602770006,180.93371032220122,25.10573895136579,9.62587,0.06239444434077972,False,False,False
26,7844.698351131086,948.069998628424,7847.637536583666,946.1713919706276,gaia:4001342651378719488,179.98770907859478,23.94517748416814,179.98773345728213,23.94518240787523,9.327432,0.0821450498867828,True,False,False
27,2573.2982341136963,1983.6657112695032,2571.827098553185,1982.7895035749893,gaia:4005010690888725888,177.01541133470653,24.467248743178544,177.01540394015382,24.46724322543072,9.416819,0.03133143627967235,True,False,False
28,6527.949689937802,280.2650497098143,6529.363649865509,277.82580059884594,gaia:4001292314362192000,179.24659666316055,23.605053896762083,179.2465969100602,23.605056179385723,9.32563,0.00825770921342393,False,False,False
29,1064.952704627306,1232.758121510293,1060.3242721265424,1230.4202149574533,gaia:4004888576378460032,176.17162420508444,24.067084841596404,176.1716470818183,24.0671024428965,9.378287,0.09833440660651907,False,False,False
30,6659.048959442831,2200.98862377929,6659.793386077392,2200.732023683886,gaia:4004438635604502016,179.32186737402418,24.59224947770037,179.32184299651612,24.59224448612157,9.469274,0.08179687900947982,False,False,False
31,1431.2534559743222,357.5106605566775,1427.1950604879858,354.12811247264517,gaia:4004107373366340480,176.38717436586725,23.621075198521456,176.3871687669049,23.62106164297729,9.419081,0.05217742667026268,False,True,False
32,7484.615732458862,2361.929227330191,7486.428531367991,2361.5950916523,gaia:4004454681602385664,179.78907247944767,24.67314252148851,179.7891215748666,24.673129482686008,9.176466,0.16732636995522315,False,False,False
33,6301.499004375023,2970.511961082712,6301.813895926174,2970.5815007611113,gaia:4004533601626123264,179.12003309274164,24.98780722864809,179.1200189107555,24.987812324998668,9.658062,0.04978052322073088,False,False,False
34,2581.5201112814466,1543.3812139450174,2579.875770553269,1542.0949044508282,gaia:4004247110126979200,177.02354243109156,24.241052348078814,177.0235392191069,24.241051237986596,9.621505,0.011275535797981235,False,False,False
35,4702.802263417681,381.47826599956807,4702.692806963709,379.4824584285434,gaia:4003958149022588288,178.22270647078548,23.655338609466202,178.22271660984092,23.65533104436411,9.569359,0.04312215711915261,True,False,False
36,9142.454482478484,1411.999180444818,9147.088672340275,1410.6478950023763,gaia:4002862451326091392,180.7208506593244,24.177006209360297,180.72083907044905,24.177025081757186,9.518778,0.07787507932930356,False,False,False
37,1811.9270800654258,2285.146680902983,1809.1399760901936,2284.228150233158,gaia:4005024778381497216,176.58225566146007,24.615583837328575,176.5822163913327,24.615584416431552,9.674749,0.12854183942080438,False,False,False
38,1965.4368872251462,1042.1601024799434,1962.4908316739488,1039.9114240099866,gaia:4004213918619664896,176.68070004661405,23.97816713303409,176.68069455802546,23.97816653038575,9.582623,0.018183622003628445,False,False,False
39,6109.075892810391,24.124005193280937,6110.136842878504,21.339407265765658,gaia:4001266991234980992,179.01173945664507,23.473534985936144,179.01173333182646,23.47355001730018,9.558807,0.057768874738728763,False,False,False
40,4506.107150665998,3859.259879164777,4506.086650289059,3859.294871882795,gaia:4004787799266464128,178.09938090658628,25.44139700595665,178.09939031045718,25.441386224806486,9.7387085,0.04940612935429582,False,False,False
41,6630.597865472832,4593.563535464905,6631.449199653198,4594.408723405099,gaia:4006266539326294784,179.30885270361645,25.8213356318988,179.3088570104765,25.8213184427647,9.795948,0.06343525755740868,False,False,False
42,7404.300916895831,5964.14817717299,7406.759764989671,5967.194541281071,gaia:4006454688958014720,179.75575699536822,26.52463679339888,179.7557541228317,26.524640242502553,9.709943,0.015485082118709423,False,False,False
43,8380.99307541249,738.4397929696229,8384.741094261306,736.2342962712855,gaia:4001348904851138432,180.28845740876005,23.835075215676625,180.28843348564902,23.8350910314507,9.544719,0.0971996112512909,False,False,False
44,4700.428732749442,624.6163516434194,4700.335157985994,623.0392125545054,gaia:4004335418950143488,178.2206013421712,23.78038054487135,178.2205981756402,23.780377183448753,9.700233,0.015976759256861026,False,False,False
45,2706.0460145306233,6135.267157519187,2703.741220099896,6138.322246442556,gaia:4005893697509091968,177.05553145122013,26.60166202711499,177.05552712315625,26.601678702217985,9.6984,0.0616257740532263,False,False,False
46,804.8577527759971,3094.553482127695,799.7869223667849,3094.2459338647477,gaia:4005264231397779456,176.00216440654904,25.02099944096213,176.00217877829442,25.020979433036896,9.692219,0.08594245636305896,False,False,False
47,1700.3261138540165,5778.386126204177,1696.509779767181,5781.226241499064,gaia:4005804396549386240,176.48120743636363,26.409778685646074,176.48121402517123,26.409763609326625,9.706336,0.058284349968511416,True,False,False
48,7028.185117916794,2016.8079309305988,7029.422108193228,2016.3338229271342,gaia:4004445335753526144,179.53019197293622,24.49698814591993,179.5301818530502,24.496981869861017,9.752193,0.04011912395344633,False,False,False
49,5533.890514126349,4530.469041675796,5534.032812303027,4530.874463287564,gaia:4004821025133513344,178.68297222532294,25.78864021846101,178.6829690606792,25.7886324041349,9.86058,0.029943501173197645,False,False,False
50,7918.001085542263,6149.486266898551,7921.19160183329,6152.9592890161875,gaia:4006432771740237696,180.05186917099974,26.618302485794423,180.0518545673129,26.61827342584778,9.730437,0.11468901651933239,False,False,False
