,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
0,906.4950441627834,3476.359558358587,901.638460474655,3476.4656151366717,gaia:4005303195341066240,176.05511949821562,25.218353771582553,176.0551326562697,25.218338359015007,5.4400535,0.0701077896735921,False,False,False
1,5829.0336143212035,4010.992632460089,5829.187198023314,4011.2266420392198,gaia:4004753370808695168,178.85161478099792,25.52209128243382,178.85160393142021,25.5220909394988,6.59652,0.03526873742016252,False,False,False
2,6236.1775121581195,6262.152970004653,6237.320744746421,6265.211095073783,gaia:4007129484155346048,179.08481240543546,26.6794815141564,179.0848111415519,26.679476936066635,6.7094803,0.016975162845819285,False,False,False
3,2086.85246782226,539.4157788522598,2083.905552563395,536.4953998269284,gaia:4004194097346057728,176.75348885515552,23.72077463113893,176.75349563906332,23.720779118870343,6.8307886,0.027584913658667966,False,False,False
4,662.4401287011888,1131.353169658969,657.1633035362702,1128.886478131651,gaia:4004885655800704896,175.94623423172254,24.010452664909412,175.94624899645922,24.010457328128908,7.101652,0.05137405065685193,True,False,False
5,2244.6538155689004,1905.1387459174168,2242.6034053482144,1904.0427167334428,gaia:4005003853301006848,176.83045731690015,24.4242162588106,176.8304145183144,24.424201545113682,7.475255,0.14995358196208813,True,False,False
6,9054.208722405683,1934.100617512882,9058.863284227999,1933.2051421185683,gaia:4002887121618245504,180.67467080428764,24.445872533068997,180.67465611432638,24.445881024392524,7.4202256,0.05702801016607333,False,False,False
7,8435.452641941421,1483.867897142641,8439.21425341087,1482.488423575929,gaia:4001377011117110784,180.32280502011136,24.21797667073855,180.3228214918259,24.21797521102837,7.7536383,0.05433414202888277,False,False,False
8,9066.062383493372,3646.959094335464,9070.770531697384,3647.7036553712273,gaia:4006092919567224960,180.69328320307653,25.326053278383927,180.69327866097035,25.326056516712498,7.8511844,0.018824372281103792,False,False,False
9,7002.928644910208,3264.087652980362,7003.909593913507,3264.2891800614916,gaia:4006028185820957312,179.51835816966602,25.137805759628254,179.51836113632535,25.137795705217766,8.120489,0.03746492598722915,False,False,False
