,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
0,7877.311742227698,1883.6752973402456,7880.076337738412,1882.7226087481495,gaia:2577673177300873216,15.735659108880792,7.8901470515851395,15.735568818617622,7.890153627996907,3.9971802,0.32283704185077194,False,False,False
1,9399.045409443714,4612.078247640666,9404.147553607898,4613.444026755929,gaia:2577273298665142528,14.957646344352609,6.4833509917322125,14.957532464992738,6.483244246095698,5.23396,0.5600030893854581,False,False,False
2,6966.289262680427,6237.98382509707,6968.3435619355305,6241.103127640417,gaia:2576354759779353088,16.219706898785198,5.656518247530997,16.21966010337533,5.656477286518274,5.452981,0.2232679584667654,False,False,False
3,5279.055130515601,6260.632719175725,5279.347333126176,6263.25014549956,gaia:2576176638895865984,17.09062128251282,5.648905038747881,17.09063015106013,5.648937950911159,5.4211965,0.12266968032869925,False,False,False
4,2673.287712875819,2515.6735699160126,2672.0473077627666,2515.3309872985133,gaia:2577061092921353984,18.433574077024332,7.574935985044172,18.43370424046354,7.574807049598266,5.156254,0.6566666520721509,False,False,False
5,2205.4390869967147,3645.1499363638354,2203.4196434351106,3645.4268395209288,gaia:2576836345872707712,18.676225672300607,6.995045200709725,18.67626602295119,6.994964350219953,5.760222,0.3248155565514542,False,False,False
6,8618.23554733358,788.4278406563676,8622.386349738006,786.2117379906822,gaia:2580754558637186944,15.346582416887957,8.450271739205292,15.346565177290485,8.450193689686072,6.9080133,0.2876062787393384,False,False,False
7,6097.443029699635,978.8306097807758,6098.189643493844,977.6438352278406,gaia:2578078244255968128,16.65653904515503,8.359515831526588,16.65650811363746,8.359536739918838,6.859523,0.13342830992391919,False,False,False
8,8079.514126080843,70.38305541269165,8082.973259585297,67.3405534058229,gaia:2581154815229445376,15.62363729182747,8.821056034859705,15.623630145300021,8.820998518950393,7.0194144,0.20861220849063397,False,False,False
9,1794.9431540629112,3720.327469529772,1792.0488895451954,3720.741065295179,gaia:2576787585108311552,18.88890568929637,6.9562572469704875,18.888926446102925,6.956262901951683,7.063403,0.07691745107050707,False,False,False
10,8274.652670464733,1783.0037978619262,8278.192862533022,1781.8413403891543,gaia:2577716195692862336,15.52899833250416,7.940578885090546,15.5289509061992,7.940559132267179,7.2636786,0.18344121506836217,False,False,False
11,7483.689837012139,4077.6646345994222,7485.6048742133235,4078.2891477101243,gaia:2577250483798503296,15.94635201361743,6.764656830000022,15.946758003891818,6.764790465346325,10.116071,1.5290446567713427,True,True,False
12,2662.1193630534526,2510.0219990856476,2660.8614493841583,2509.6737324628903,gaia:2577061264719259264,18.439795367850625,7.577969358871765,18.439493605221454,7.57771290929129,9.4903555,1.4184341774583469,True,False,False
13,810.1072647711048,5805.371730147983,804.8021445534305,5808.291735293751,gaia:2564560882663919488,19.39815906361003,5.884407440770678,19.398085961206053,5.884518536505375,7.3721995,0.4780015656508395,False,False,False
14,8503.021027964824,3018.216715221032,8506.825749266076,3018.1493171737916,gaia:2577612120045309056,15.415348465362012,7.3052760911340755,15.415216276841138,7.305350849848575,7.525338,0.5433512808054156,False,False,False
15,6686.809940434721,1030.6971144490835,6688.128037516593,1029.3313673835019,gaia:2578083844893292672,16.35073686687403,8.331526099166311,16.350683606515304,8.331577465969113,7.6003184,0.2649280744660671,False,False,False
16,6652.579987267076,5433.117741365837,6653.883259127645,5434.765080967996,gaia:2576400870548269312,16.379922313354324,6.071131043586683,16.379889331745357,6.071077342471199,7.6104636,0.22652636789024347,False,False,False
17,8716.073499584507,1599.0598043164332,8720.397423778018,1597.654078061274,gaia:2577732001172481024,15.299091596381945,8.033506246091337,15.29909609546501,8.033451915284626,7.8223214,0.19624732186975619,False,False,False
18,156.85570075370288,2795.1425466814712,150.39162283994938,2794.706149496408,gaia:2578318384467341056,19.738663146156945,7.430398684070993,19.7386936119202,7.430251131667675,7.7123485,0.5422077118837685,False,False,False
19,7641.064566669465,505.4178914987542,7643.939500714261,502.9283683434037,gaia:2578133288556750848,15.853185993322521,8.598941860704079,15.853156554487056,8.59893276054728,7.98484,0.1097901879381973,False,False,False
20,1768.6198333355014,194.46237272688495,1764.9536004072966,191.16273505752952,gaia:2578725650446422784,18.904450269394065,8.767602196224283,18.904440396697137,8.767433821216793,7.861326,0.607166961653457,False,False,False
21,6969.645337115246,3534.4368724972787,6970.678316832252,3534.633837955949,gaia:2577355796397037824,16.211404939987748,7.045297328126925,16.211354736296933,7.045258818012099,7.8218937,0.2267006255255145,False,False,False
22,7939.4377179639105,2641.8242114096984,7942.126287743993,2641.4961766803845,gaia:2577619644828068224,15.706125925889976,7.500621773072711,15.706069882002462,7.500597240988647,7.801165,0.2186602111145192,False,False,False
23,9058.017920149276,2919.168454485765,9062.856876565536,2919.0130249766034,gaia:2577534570116038016,15.12720936240515,7.353985376482949,15.127164303772728,7.3540957246609615,8.008845,0.4285926109311386,False,False,False
24,5963.843952474089,410.4109131410614,5964.681636876361,408.41284233917713,gaia:2578189466728921984,16.72451219286867,8.651921160140924,16.72442414833879,8.651927611375294,7.9317846,0.3142129150821473,False,False,False
25,6062.632604784841,4276.385223517661,6062.987271925285,4276.694449763925,gaia:2576568305553243136,16.68236813771308,6.66686305842693,16.68231125305277,6.666747748096463,8.117928,0.46227032857923017,False,False,False
26,7293.403060548688,3215.7637071827053,7294.878541560585,3215.8402760552503,gaia:2577408607314881280,16.042884332657138,7.207895068229501,16.042788135720762,7.2079163134012045,8.435625,0.35198219769105255,True,False,False
27,2656.6398144815453,3867.2222929593377,2655.339565995407,3867.54106555899,gaia:2576741409915266304,18.442699588371323,6.880983485988224,18.442694588439085,6.8809342358507575,8.182023,0.1781987829138332,False,False,False
28,8083.72383531732,6019.116284622508,8087.226730277829,6022.160181343659,gaia:2552396951166093440,15.642045132768608,5.765468916322149,15.642054321013234,5.765378302738969,8.498739,0.32786481622948666,False,False,False
29,3198.711674526496,4428.072514583052,3197.903337651916,4428.578145410124,gaia:2576704851153622144,18.162572154688245,6.592933005527225,18.16261722105761,6.592820557057269,8.205444,0.43571695963479684,False,False,False
30,6892.488528272808,1879.434700519541,6893.676764214191,1878.8361050826304,gaia:2578031824249385856,16.246658360928755,7.895111408828207,16.24655242902813,7.89511862730006,8.502047,0.37863285866326674,False,False,False
31,4864.94200225997,1106.51935630739,4864.946260205346,1105.7065814888138,gaia:2577966231508779392,17.296418057419437,8.296039008721115,17.296332311803393,8.29616895301233,8.012803,0.558693551376423,False,False,False
32,8213.709503119671,5820.673718790667,8217.373972769297,5823.464514821416,gaia:2552410347173635712,15.574401388462837,5.866902500120537,15.574313858499655,5.866887669570264,8.702716,0.31797169360494115,False,False,False
33,8753.054674430803,167.75816730476936,8756.981204596605,165.15443161252915,gaia:2581151065722418944,15.274249812484692,8.76841363293941,15.274065648262614,8.768365716172246,8.773948,0.6775686029620436,False,False,False
34,2006.8957501881373,1604.1315901673645,2004.178667780434,1602.8012799553221,gaia:2578611850992705280,18.77958475712482,8.04295778460685,18.779671977819437,8.043109263481268,8.254515,0.6277265614943823,False,False,False
35,6791.243017642873,1919.8434302531236,6792.292544526493,1919.3110280706699,gaia:2577843979559633280,16.299243816281518,7.874473576004387,16.299187435415885,7.874622688814342,8.770714,0.5732231653366858,False,False,False
36,8460.462989270754,4089.2893854331496,8464.252810971542,4090.166376365717,gaia:2577297316122310272,15.441180851325068,6.75554595892175,15.44110520164899,6.75542140477327,8.882874,0.5236412512534416,True,False,False
37,9274.721816578714,4990.101400362668,9279.62224129738,4991.831795531349,gaia:2553236978049826560,15.023307845987848,6.2896455187749565,15.023289327001262,6.289597817131907,9.143438,0.18406823046432993,False,False,False
38,1136.9208716205221,4000.826363612355,1132.4039214290638,4001.643850886131,gaia:2576772264960362112,19.229801163963515,6.811958088160826,19.229776951976834,6.811826584530476,8.856099,0.48125925044580153,False,False,False
39,2457.9584185721383,3025.9590492358984,2456.445324083209,3025.8520544997455,gaia:2576864280339639040,18.5453514269698,7.312777296718734,18.545361353572154,7.312879368505592,8.2726145,0.3691639938367833,False,False,False
